time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2017-04-30 00:00:00+00:00,1268.15,1271.036,1268.035,1270.646,1304,0.0,1219.0,0.8317227590802688
2017-05-01 00:00:00+00:00,1270.649,1271.08,1254.152,1256.338,63272,0.0,61968.0,0.8454040642722129
2017-05-01 04:00:00+00:00,1268.699951171875,1269.300048828125,1253.300048828125,1253.300048828125,34,0.0,-63238.0,0.962493896484375
2017-05-02 00:00:00+00:00,1256.34,1257.685,1251.922,1256.385,74304,0.0,74270.0,0.0078084331077691105
2017-05-02 04:00:00+00:00,1256.199951171875,1256.199951171875,1251.199951171875,1255.0999755859375,90,0.0,-74214.0,0.2199951171875
2017-05-03 00:00:00+00:00,1256.387,1256.901,1235.807,1238.093,72112,0.0,72022.0,0.8672608324641995
2017-05-03 04:00:00+00:00,1255.0999755859375,1255.800048828125,1238.699951171875,1246.4000244140625,195,0.0,-71917.0,0.5087661688701065
2017-05-04 00:00:00+00:00,1238.097,1241.224,1225.586,1228.021,81173,0.0,80978.0,0.6443279191712542
2017-05-04 04:00:00+00:00,1239.800048828125,1239.800048828125,1224.199951171875,1226.5,72,0.0,-81101.0,0.8525618955209866
2017-05-05 00:00:00+00:00,1228.023,1235.543,1226.048,1226.986,80192,0.0,80120.0,0.10921537651393566
2017-05-05 04:00:00+00:00,1227.0,1233.699951171875,1224.800048828125,1224.800048828125,16,0.0,-80176.0,0.24718823723048225
2017-05-08 00:00:00+00:00,1234.592,1236.475,1225.452,1227.712,72172,0.0,72156.0,0.6241495055792583
2017-05-08 04:00:00+00:00,1224.0,1234.0,1224.0,1225.300048828125,43,0.0,-72129.0,0.1300048828125
2017-05-09 00:00:00+00:00,1227.723,1228.531,1214.228,1223.378,81836,0.0,81793.0,0.30378242326785027
2017-05-09 04:00:00+00:00,1226.0999755859375,1226.199951171875,1214.0,1214.300048828125,55,0.0,-81781.0,0.9672109823697744
2017-05-10 00:00:00+00:00,1223.389,1225.599,1217.575,1217.71,76495,0.0,76440.0,0.7077517447656954
2017-05-10 04:00:00+00:00,1219.800048828125,1220.199951171875,1217.300048828125,1217.300048828125,23,0.0,-76472.0,0.8620979962956726
2017-05-11 00:00:00+00:00,1217.705,1227.37,1216.76,1224.963,75280,0.0,75257.0,0.6840716305372391
2017-05-11 04:00:00+00:00,1218.5,1222.699951171875,1218.300048828125,1222.699951171875,13,0.0,-75267.0,0.9545555432249473
2017-05-12 00:00:00+00:00,1224.905,1231.665,1224.429,1227.673,69785,0.0,69772.0,0.3825317855168707
2017-05-12 04:00:00+00:00,1228.0,1229.5,1226.0999755859375,1226.199951171875,29,0.0,-69756.0,0.5294223243456719
2017-05-15 00:00:00+00:00,1229.691,1237.235,1226.984,1231.414,73855,0.0,73826.0,0.1680811628133802
2017-05-15 04:00:00+00:00,1227.5,1232.699951171875,1227.5,1228.5999755859375,13,0.0,-73842.0,0.21153575285224657
2017-05-16 00:00:00+00:00,1231.417,1244.338,1230.407,1243.339,76185,0.0,76172.0,0.855789247003086
2017-05-16 04:00:00+00:00,1230.4000244140625,1237.300048828125,1230.4000244140625,1235.0,20,0.0,-76165.0,0.6666607695709863
2017-05-17 00:00:00+00:00,1243.355,1262.993,1240.947,1260.173,94838,0.0,94818.0,0.7628594756418373
2017-05-17 04:00:00+00:00,1241.0,1259.199951171875,1240.699951171875,1257.5,26,0.0,-94812.0,0.8918918918918919
2017-05-18 00:00:00+00:00,1260.216,1264.947,1245.966,1248.552,102413,0.0,102387.0,0.614509246088193
2017-05-18 04:00:00+00:00,1254.800048828125,1260.0,1245.800048828125,1251.699951171875,43,0.0,-102370.0,0.21831748706222168
2017-05-19 00:00:00+00:00,1248.524,1256.396,1247.252,1255.172,80518,0.0,80475.0,0.7270341207349228
2017-05-19 04:00:00+00:00,1252.699951171875,1252.699951171875,1252.699951171875,1252.699951171875,14,0.0,-80504.0,0.0
2017-05-22 00:00:00+00:00,1256.945,1263.454,1251.766,1263.064,77863,0.0,77849.0,0.5235284052019342
2017-05-22 04:00:00+00:00,1251.699951171875,1260.699951171875,1251.699951171875,1260.699951171875,14,0.0,-77849.0,1.0
2017-05-23 00:00:00+00:00,1263.069,1263.726,1250.45,1250.978,81801,0.0,81787.0,0.910741187104537
2017-05-23 04:00:00+00:00,1261.5,1261.5999755859375,1250.5999755859375,1254.800048828125,20,0.0,-81781.0,0.6090864701704546
2017-05-24 00:00:00+00:00,1251.034,1258.839,1247.888,1257.805,79712,0.0,79692.0,0.6182996986576518
2017-05-24 04:00:00+00:00,1251.9000244140625,1257.800048828125,1249.699951171875,1252.4000244140625,14,0.0,-79698.0,0.061727650852974866
2017-05-25 00:00:00+00:00,1257.805,1259.638,1253.022,1255.197,76408,0.0,76394.0,0.39419588875456174
2017-05-25 04:00:00+00:00,1257.0999755859375,1258.300048828125,1255.800048828125,1255.800048828125,11,0.0,-76397.0,0.519970703125
2017-05-26 00:00:00+00:00,1255.147,1269.423,1254.112,1266.578,74032,0.0,74021.0,0.7465874208085754
2017-05-26 04:00:00+00:00,1267.5999755859375,1267.5999755859375,1267.5999755859375,1267.5999755859375,271457,0.0,197425.0,0.0
2017-05-29 00:00:00+00:00,1268.008,1268.628,1265.031,1266.83,37152,0.0,-234305.0,0.32749513483461706
2017-05-30 00:00:00+00:00,1266.769,1270.42,1259.329,1262.332,69461,0.0,32309.0,0.40005409791721663
2017-05-30 04:00:00+00:00,1267.4000244140625,1270.0,1258.4000244140625,1262.0999755859375,129819,0.0,60358.0,0.45690172266829426
2017-05-31 00:00:00+00:00,1262.331,1274.031,1259.513,1268.664,73060,0.0,-56759.0,0.43621710979474243
2017-05-31 04:00:00+00:00,1262.4000244140625,1273.199951171875,1258.5,1272.0,2712,0.0,-70348.0,0.6530617329059474
2017-06-01 00:00:00+00:00,1268.663,1270.26,1261.496,1264.656,72018,0.0,69306.0,0.45721131903241774
2017-06-01 04:00:00+00:00,1268.0,1269.199951171875,1260.800048828125,1267.0,825,0.0,-71193.0,0.11904900308085799
2017-06-02 00:00:00+00:00,1264.653,1279.389,1258.986,1278.497,69708,0.0,68883.0,0.6785276674998869
2017-06-02 04:00:00+00:00,1265.199951171875,1279.0,1259.0,1276.800048828125,1732,0.0,-67976.0,0.5800048828125
2017-06-05 00:00:00+00:00,1279.761,1283.38,1277.725,1280.443,65377,0.0,63645.0,0.12060123784261578
2017-06-05 04:00:00+00:00,1279.199951171875,1282.0,1277.0,1279.300048828125,433,0.0,-64944.0,0.02001953125
2017-06-06 00:00:00+00:00,1280.443,1295.975,1279.639,1293.675,80098,0.0,79665.0,0.8099902056807028
2017-06-06 04:00:00+00:00,1279.4000244140625,1295.199951171875,1279.4000244140625,1294.4000244140625,942,0.0,-79156.0,0.9493714894964963
2017-06-07 00:00:00+00:00,1293.675,1294.244,1282.571,1284.567,79058,0.0,78116.0,0.7802621434078597
2017-06-07 04:00:00+00:00,1291.5999755859375,1293.0999755859375,1284.300048828125,1290.0999755859375,641,0.0,-78417.0,0.170455964155419
2017-06-08 00:00:00+00:00,1284.569,1288.877,1271.254,1279.878,83431,0.0,82790.0,0.2661862338988832
2017-06-08 04:00:00+00:00,1285.4000244140625,1287.5999755859375,1268.0999755859375,1276.300048828125,319,0.0,-83112.0,0.46666541466346156
2017-06-09 00:00:00+00:00,1279.88,1280.086,1264.52,1266.313,81690,0.0,81371.0,0.8715790826159566
2017-06-09 04:00:00+00:00,1277.9000244140625,1277.9000244140625,1264.5999755859375,1268.5,467,0.0,-81223.0,0.7067661581952016
2017-06-12 00:00:00+00:00,1267.647,1270.273,1263.57,1265.205,78579,0.0,78112.0,0.3643144860510244
2017-06-12 04:00:00+00:00,1266.4000244140625,1269.300048828125,1263.199951171875,1266.0999755859375,255,0.0,-78324.0,0.04918754502521412
2017-06-13 00:00:00+00:00,1265.178,1268.848,1258.719,1267.12,72410,0.0,72155.0,0.19172672524432796
2017-06-13 04:00:00+00:00,1264.0999755859375,1266.9000244140625,1259.699951171875,1265.800048828125,150,0.0,-72260.0,0.23611888171167963
2017-06-14 00:00:00+00:00,1267.119,1280.408,1257.107,1263.36,86857,0.0,86707.0,0.16132354834556567
2017-06-14 04:00:00+00:00,1269.4000244140625,1278.0,1256.800048828125,1272.800048828125,336,0.0,-86521.0,0.160378879484079
2017-06-15 00:00:00+00:00,1263.347,1266.535,1251.403,1253.871,83295,0.0,82959.0,0.6262225746761728
2017-06-15 04:00:00+00:00,1263.199951171875,1264.199951171875,1250.300048828125,1252.199951171875,743,0.0,-82552.0,0.7913724663645625
2017-06-16 00:00:00+00:00,1253.84,1257.073,1251.821,1253.344,68719,0.0,67976.0,0.09444021325206592
2017-06-16 04:00:00+00:00,1252.800048828125,1255.300048828125,1251.300048828125,1254.0,34,0.0,-68685.0,0.29998779296875
2017-06-19 00:00:00+00:00,1254.641,1255.215,1242.822,1243.775,77060,0.0,77026.0,0.8767852820140369
2017-06-19 04:00:00+00:00,1252.0999755859375,1252.199951171875,1241.9000244140625,1244.199951171875,108,0.0,-76952.0,0.7669981156002228
2017-06-20 00:00:00+00:00,1243.775,1248.041,1241.269,1244.838,77099,0.0,76991.0,0.1569698759598176
2017-06-20 04:00:00+00:00,1242.199951171875,1245.5,1240.5,1241.0,75,0.0,-77024.0,0.239990234375
2017-06-21 00:00:00+00:00,1244.864,1249.729,1240.876,1248.941,80862,0.0,80787.0,0.4605218569976243
2017-06-21 04:00:00+00:00,1244.0999755859375,1245.0,1240.0,1243.4000244140625,205,0.0,-80657.0,0.139990234375
2017-06-22 00:00:00+00:00,1248.933,1254.651,1246.583,1251.441,76784,0.0,76579.0,0.3108577094695145
2017-06-22 04:00:00+00:00,1251.0,1252.699951171875,1246.300048828125,1247.5999755859375,156,0.0,-76628.0,0.5312619211108568
2017-06-23 00:00:00+00:00,1251.439,1258.769,1249.816,1256.265,66724,0.0,66568.0,0.5390371942365727
2017-06-23 04:00:00+00:00,1250.0,1273.5999755859375,1249.800048828125,1256.199951171875,269,0.0,-66455.0,0.26050295175130406
2017-06-26 00:00:00+00:00,1257.289,1257.389,1234.913,1243.106,76063,0.0,75794.0,0.631028652785196
2017-06-26 04:00:00+00:00,1260.199951171875,1260.199951171875,1241.5999755859375,1246.300048828125,194,0.0,-75869.0,0.7473075585249161
2017-06-27 00:00:00+00:00,1243.11,1253.067,1241.334,1249.172,83549,0.0,83355.0,0.5166624051819784
2017-06-27 04:00:00+00:00,1251.5999755859375,1251.800048828125,1245.9000244140625,1246.4000244140625,111,0.0,-83438.0,0.8813440092690294
2017-06-28 00:00:00+00:00,1249.189,1254.763,1247.863,1249.659,83381,0.0,83270.0,0.06811594202899081
2017-06-28 04:00:00+00:00,1248.5,1248.5,1248.0,1248.0,370,0.0,-83011.0,1.0
2017-06-29 00:00:00+00:00,1249.673,1253.151,1239.739,1246.444,87736,0.0,87366.0,0.24075454816582414
2017-06-29 04:00:00+00:00,1248.199951171875,1250.699951171875,1238.0999755859375,1244.199951171875,540,0.0,-87196.0,0.317460932580242
2017-06-30 00:00:00+00:00,1246.405,1248.231,1239.066,1240.66,79791,0.0,79251.0,0.626841243862511
2017-06-30 04:00:00+00:00,1243.699951171875,1243.699951171875,1239.0999755859375,1240.699951171875,43,0.0,-79748.0,0.6521773744128652
2017-07-03 00:00:00+00:00,1241.61,1241.99,1218.483,1223.394,80115,0.0,80072.0,0.7749181094992915
2017-07-03 04:00:00+00:00,1236.0,1236.0,1217.9000244140625,1217.9000244140625,33,0.0,-80082.0,1.0
2017-07-04 00:00:00+00:00,1223.389,1227.257,1220.586,1226.66,57632,0.0,57599.0,0.490331284664992
2017-07-05 00:00:00+00:00,1226.66,1229.024,1217.238,1226.533,85556,0.0,27924.0,0.010775496351619031
2017-07-05 04:00:00+00:00,1222.5,1225.0,1217.0999755859375,1220.4000244140625,40,0.0,-85516.0,0.2658188729391041
2017-07-06 00:00:00+00:00,1226.529,1227.884,1218.804,1222.764,80103,0.0,80063.0,0.41464757709252537
2017-07-06 04:00:00+00:00,1225.0999755859375,1225.0999755859375,1222.199951171875,1222.199951171875,5,0.0,-80098.0,1.0
2017-07-07 00:00:00+00:00,1222.759,1227.758,1207.289,1212.436,73520,0.0,73515.0,0.5043236113146743
2017-07-07 04:00:00+00:00,1219.0999755859375,1220.4000244140625,1208.5999755859375,1208.5999755859375,116,0.0,-73404.0,0.8898268263919061
2017-07-10 00:00:00+00:00,1213.129,1215.431,1204.698,1213.603,72928,0.0,72812.0,0.044162862200704596
2017-07-10 04:00:00+00:00,1211.4000244140625,1212.0999755859375,1209.5999755859375,1212.0999755859375,28,0.0,-72900.0,0.27998046875
2017-07-11 00:00:00+00:00,1213.623,1218.026,1208.169,1217.778,76172,0.0,76144.0,0.421527848229683
2017-07-11 04:00:00+00:00,1208.699951171875,1214.9000244140625,1208.699951171875,1213.5999755859375,12,0.0,-76160.0,0.7903171821779449
2017-07-12 00:00:00+00:00,1217.781,1225.66,1213.552,1219.021,78814,0.0,78802.0,0.1024116286752553
2017-07-12 04:00:00+00:00,1218.300048828125,1219.4000244140625,1217.9000244140625,1218.0999755859375,7,0.0,-78807.0,0.13338216145833334
2017-07-13 00:00:00+00:00,1219.025,1224.357,1216.387,1217.551,75473,0.0,75466.0,0.18494353826852636
2017-07-13 04:00:00+00:00,1221.4000244140625,1221.4000244140625,1216.300048828125,1216.300048828125,7,0.0,-75466.0,1.0
2017-07-14 00:00:00+00:00,1217.554,1232.736,1214.577,1228.535,71874,0.0,71867.0,0.6047139159645317
2017-07-14 04:00:00+00:00,1214.9000244140625,1227.5,1214.800048828125,1226.5999755859375,23,0.0,-71851.0,0.9212595397835406
2017-07-17 00:00:00+00:00,1230.737,1235.886,1229.333,1232.835,68413,0.0,68390.0,0.32015870593621143
2017-07-17 04:00:00+00:00,1229.9000244140625,1233.4000244140625,1229.9000244140625,1232.800048828125,7,0.0,-68406.0,0.8285784040178571
2017-07-18 00:00:00+00:00,1232.834,1244.497,1232.766,1242.68,81172,0.0,81165.0,0.8393146364333823
2017-07-18 04:00:00+00:00,1236.199951171875,1241.199951171875,1236.199951171875,1241.0999755859375,29,0.0,-81143.0,0.9800048828125
2017-07-19 00:00:00+00:00,1242.681,1243.977,1235.724,1241.313,72614,0.0,72585.0,0.16575790621591086
2017-07-19 04:00:00+00:00,1240.4000244140625,1241.199951171875,1240.0999755859375,1241.199951171875,3,0.0,-72611.0,0.7272222838752636
2017-07-20 00:00:00+00:00,1241.321,1247.52,1235.185,1243.907,80168,0.0,80165.0,0.20964734495338508
2017-07-20 04:00:00+00:00,1236.5999755859375,1244.800048828125,1236.5999755859375,1244.800048828125,5,0.0,-80163.0,1.0
2017-07-21 00:00:00+00:00,1243.907,1255.652,1243.402,1254.783,73984,0.0,73979.0,0.8878367346938756
2017-07-21 04:00:00+00:00,1250.699951171875,1254.300048828125,1250.5,1254.300048828125,16,0.0,-73968.0,0.9473819466752329
2017-07-24 00:00:00+00:00,1256.156,1258.746,1251.886,1253.663,77383,0.0,77367.0,0.3634110787171854
2017-07-24 04:00:00+00:00,1256.0,1256.0,1253.9000244140625,1253.9000244140625,8,0.0,-77375.0,1.0
2017-07-25 00:00:00+00:00,1253.666,1257.666,1246.577,1246.709,80324,0.0,80316.0,0.6273784831815237
2017-07-25 04:00:00+00:00,1252.699951171875,1253.5999755859375,1249.199951171875,1251.699951171875,18,0.0,-80306.0,0.22727146622277708
2017-07-26 00:00:00+00:00,1246.722,1263.376,1243.71,1260.223,84132,0.0,84114.0,0.6865147971117674
2017-07-26 04:00:00+00:00,1244.800048828125,1249.0,1244.800048828125,1249.0,7,0.0,-84125.0,1.0
2017-07-27 00:00:00+00:00,1260.22,1265.241,1254.538,1260.065,91981,0.0,91974.0,0.014481920956738586
2017-07-27 04:00:00+00:00,1259.5999755859375,1259.5999755859375,1259.5999755859375,1259.5999755859375,220309,0.0,128328.0,0.0
2017-07-28 00:00:00+00:00,1260.064,1270.793,1257.361,1268.97,77495,0.0,-142814.0,0.6630434782608762
2017-07-28 04:00:00+00:00,1258.4000244140625,1270.0,1256.9000244140625,1268.4000244140625,64180,0.0,-13315.0,0.7633602012766155
2017-07-31 00:00:00+00:00,1270.192,1270.422,1265.746,1267.473,77400,0.0,13220.0,0.5814798973481803
2017-07-31 04:00:00+00:00,1268.9000244140625,1270.800048828125,1265.800048828125,1266.5999755859375,7780,0.0,-69620.0,0.460009765625
2017-08-01 00:00:00+00:00,1267.478,1274.058,1262.407,1267.55,83248,0.0,75468.0,0.0061797270620452
2017-08-01 04:00:00+00:00,1268.4000244140625,1273.300048828125,1262.0,1272.5999755859375,1061,0.0,-82187.0,0.3716754888192719
2017-08-02 00:00:00+00:00,1267.564,1272.735,1256.304,1263.048,81900,0.0,80839.0,0.2748463270647026
2017-08-02 04:00:00+00:00,1268.5,1272.0999755859375,1262.9000244140625,1271.800048828125,393,0.0,-81507.0,0.35870286336013585
2017-08-03 00:00:00+00:00,1263.048,1270.775,1259.817,1269.155,80969,0.0,80576.0,0.5573097280525574
2017-08-03 04:00:00+00:00,1265.9000244140625,1269.800048828125,1256.5999755859375,1267.800048828125,878,0.0,-80091.0,0.14394044481435242
2017-08-04 00:00:00+00:00,1269.147,1270.098,1254.153,1258.206,72749,0.0,71871.0,0.686171213546571
2017-08-04 04:00:00+00:00,1269.0,1269.5999755859375,1253.9000244140625,1258.300048828125,521,0.0,-72228.0,0.6815276719486214
2017-08-07 00:00:00+00:00,1257.325,1259.857,1255.745,1257.633,67885,0.0,67364.0,0.07490272373540534
2017-08-07 04:00:00+00:00,1258.699951171875,1259.0999755859375,1255.300048828125,1258.199951171875,260,0.0,-67625.0,0.131581483504128
2017-08-08 00:00:00+00:00,1257.634,1265.135,1251.407,1261.886,78215,0.0,77955.0,0.30973193473192984
2017-08-08 04:00:00+00:00,1256.9000244140625,1264.0999755859375,1251.4000244140625,1256.4000244140625,555,0.0,-77660.0,0.03937023010822969
2017-08-09 00:00:00+00:00,1261.88,1278.585,1261.296,1275.814,88850,0.0,88295.0,0.8059459772109422
2017-08-09 04:00:00+00:00,1260.199951171875,1277.800048828125,1260.199951171875,1273.0,574,0.0,-88276.0,0.727271466222777
2017-08-10 00:00:00+00:00,1275.812,1287.762,1274.617,1286.559,86447,0.0,85873.0,0.8175732217573287
2017-08-10 04:00:00+00:00,1276.5999755859375,1287.4000244140625,1274.9000244140625,1283.699951171875,608,0.0,-85839.0,0.567998046875
2017-08-11 00:00:00+00:00,1286.577,1291.876,1280.904,1288.449,81186,0.0,80578.0,0.17061611374408261
2017-08-11 04:00:00+00:00,1286.300048828125,1291.0999755859375,1282.0,1287.699951171875,139,0.0,-81047.0,0.1538358351107355
2017-08-14 00:00:00+00:00,1288.817,1289.466,1278.599,1279.136,81499,0.0,81360.0,0.8908622434894703
2017-08-14 04:00:00+00:00,1288.4000244140625,1288.4000244140625,1278.800048828125,1284.199951171875,338,0.0,-81161.0,0.4375087420367992
2017-08-15 00:00:00+00:00,1279.134,1279.536,1267.167,1272.879,79742,0.0,79404.0,0.5056997332039808
2017-08-15 04:00:00+00:00,1280.5,1280.5,1267.4000244140625,1273.699951171875,188,0.0,-79554.0,0.5190886642128314
2017-08-16 00:00:00+00:00,1272.875,1284.18,1267.665,1282.966,80318,0.0,80130.0,0.6110202845897568
2017-08-16 04:00:00+00:00,1271.300048828125,1282.5999755859375,1269.4000244140625,1276.9000244140625,110,0.0,-80208.0,0.42424214400651045
2017-08-17 00:00:00+00:00,1282.944,1290.074,1281.114,1288.488,91535,0.0,91425.0,0.6187500000000082
2017-08-17 04:00:00+00:00,1283.800048828125,1288.5,1283.199951171875,1286.4000244140625,43,0.0,-91492.0,0.4905569118798655
2017-08-18 00:00:00+00:00,1288.487,1300.739,1283.374,1283.76,86514,0.0,86471.0,0.2722142240138259
2017-08-18 04:00:00+00:00,1288.5999755859375,1300.699951171875,1284.300048828125,1285.699951171875,358,0.0,-86156.0,0.17683180992645964
2017-08-21 00:00:00+00:00,1283.366,1293.628,1281.761,1291.616,80636,0.0,80278.0,0.6952051908654273
2017-08-21 04:00:00+00:00,1285.199951171875,1290.800048828125,1284.699951171875,1290.800048828125,18,0.0,-80618.0,0.9180340990954935
2017-08-22 00:00:00+00:00,1291.636,1291.636,1281.982,1283.218,79476,0.0,79458.0,0.8719701678060799
2017-08-22 04:00:00+00:00,1287.199951171875,1288.4000244140625,1283.199951171875,1285.0999755859375,100,0.0,-79376.0,0.40383577079274163
2017-08-23 00:00:00+00:00,1283.223,1291.339,1282.745,1290.493,79083,0.0,78983.0,0.8459390272282917
2017-08-23 04:00:00+00:00,1289.4000244140625,1289.4000244140625,1286.9000244140625,1288.9000244140625,250,0.0,-78833.0,0.2
2017-08-24 00:00:00+00:00,1290.5,1290.716,1284.343,1286.512,80539,0.0,80289.0,0.6257649458653961
2017-08-24 04:00:00+00:00,1288.699951171875,1288.699951171875,1284.0,1286.5,550,0.0,-79989.0,0.46807958028154384
2017-08-25 00:00:00+00:00,1286.543,1294.539,1276.587,1290.708,77696,0.0,77146.0,0.23200757575758643
2017-08-25 04:00:00+00:00,1285.4000244140625,1292.699951171875,1280.300048828125,1292.5,280,0.0,-77416.0,0.5725831856664698
2017-08-28 00:00:00+00:00,1292.44,1324.474,1291.817,1317.503,81262,0.0,80982.0,0.7674617999203825
2017-08-28 04:00:00+00:00,1293.5,1311.300048828125,1293.5,1309.699951171875,145,0.0,-81117.0,0.910107119834314
2017-08-29 00:00:00+00:00,1317.486,1325.918,1305.057,1308.895,97732,0.0,97587.0,0.4118211015771139
2017-08-29 04:00:00+00:00,1318.800048828125,1323.800048828125,1313.0999755859375,1313.0999755859375,1178,0.0,-96554.0,0.5327134789800924
2017-08-30 00:00:00+00:00,1308.859,1313.599,1304.535,1307.157,85520,0.0,84342.0,0.187775816416596
2017-08-30 04:00:00+00:00,1308.199951171875,1312.5,1304.9000244140625,1308.0999755859375,1178,0.0,-84342.0,0.0131547246181275
2017-08-31 00:00:00+00:00,1307.166,1323.581,1298.604,1321.203,89461,0.0,88283.0,0.5619970372742968
2017-08-31 04:00:00+00:00,1306.5999755859375,1322.300048828125,1301.699951171875,1316.199951171875,373,0.0,-89088.0,0.46601602313399226
2017-09-01 00:00:00+00:00,1321.204,1328.737,1316.27,1323.917,78392,0.0,78019.0,0.21761450228603066
2017-09-01 04:00:00+00:00,1320.199951171875,1327.699951171875,1316.9000244140625,1324.5,313,0.0,-78079.0,0.3981553694347428
2017-09-04 00:00:00+00:00,1336.129,1339.659,1331.766,1332.843,62999,0.0,62686.0,0.416318256683114
2017-09-05 00:00:00+00:00,1332.848,1344.271,1325.956,1341.582,93416,0.0,30417.0,0.4768768768768837
2017-09-05 04:00:00+00:00,1335.199951171875,1339.199951171875,1328.5999755859375,1339.199951171875,39,0.0,-93377.0,0.377359359705188
2017-09-06 00:00:00+00:00,1341.556,1342.427,1331.568,1333.42,89307,0.0,89268.0,0.7492402615342135
2017-09-06 04:00:00+00:00,1340.0,1340.300048828125,1332.5999755859375,1333.9000244140625,20,0.0,-89287.0,0.7921970861935034
2017-09-07 00:00:00+00:00,1333.421,1349.797,1332.606,1348.838,90986,0.0,90966.0,0.8968064685009534
2017-09-07 04:00:00+00:00,1336.4000244140625,1349.0,1336.4000244140625,1345.0999755859375,26,0.0,-90960.0,0.6904736531065017
2017-09-08 00:00:00+00:00,1348.856,1357.412,1342.6,1346.19,90404,0.0,90378.0,0.17998919794760446
2017-09-08 04:00:00+00:00,1351.0,1355.800048828125,1345.5999755859375,1346.0,37,0.0,-90367.0,0.49019255855144267
2017-09-11 00:00:00+00:00,1337.527,1338.966,1326.361,1327.101,83773,0.0,83736.0,0.8271320904403097
2017-09-11 04:00:00+00:00,1331.0,1331.0,1327.300048828125,1331.0,9,0.0,-83764.0,0.0
2017-09-12 00:00:00+00:00,1327.125,1334.524,1322.573,1330.884,87974,0.0,87965.0,0.3145343485900828
2017-09-12 04:00:00+00:00,1327.0,1328.0,1325.199951171875,1328.0,15,0.0,-87959.0,0.35713662917429595
2017-09-13 00:00:00+00:00,1330.876,1334.566,1320.702,1322.224,83555,0.0,83540.0,0.6240623196768627
2017-09-13 04:00:00+00:00,1323.4000244140625,1323.4000244140625,1323.4000244140625,1323.4000244140625,16,0.0,-83539.0,0.0
2017-09-14 00:00:00+00:00,1322.23,1334.247,1315.328,1333.875,85459,0.0,85443.0,0.6155187906337504
2017-09-14 04:00:00+00:00,1319.5999755859375,1329.300048828125,1319.5999755859375,1324.699951171875,316,0.0,-85143.0,0.5257667090343934
2017-09-15 00:00:00+00:00,1333.893,1334.027,1319.518,1319.839,80921,0.0,80605.0,0.9686401543869373
2017-09-15 04:00:00+00:00,1320.5999755859375,1321.199951171875,1319.800048828125,1320.4000244140625,15,0.0,-80906.0,0.14283222881060342
2017-09-18 00:00:00+00:00,1316.163,1319.583,1304.579,1308.837,79269,0.0,79254.0,0.48826979472140475
2017-09-18 04:00:00+00:00,1309.800048828125,1310.4000244140625,1306.0,1306.300048828125,129,0.0,-79140.0,0.7954501317797198
2017-09-19 00:00:00+00:00,1308.842,1311.604,1304.991,1310.785,81564,0.0,81435.0,0.29381521246030046
2017-09-19 04:00:00+00:00,1307.9000244140625,1310.300048828125,1305.0999755859375,1306.199951171875,20,0.0,-81544.0,0.3269325571022794
2017-09-20 00:00:00+00:00,1310.785,1315.953,1296.026,1298.917,84469,0.0,84449.0,0.5955738445325549
2017-09-20 04:00:00+00:00,1312.0,1312.0,1298.699951171875,1312.0,12,0.0,-84457.0,0.0
2017-09-21 00:00:00+00:00,1298.89,1300.794,1288.045,1291.913,85102,0.0,85090.0,0.5472586085183211
2017-09-21 04:00:00+00:00,1299.0999755859375,1304.0999755859375,1290.300048828125,1290.5999755859375,336,0.0,-84766.0,0.6159452980565949
2017-09-22 00:00:00+00:00,1291.913,1298.602,1291.244,1297.117,78801,0.0,78465.0,0.7072574069040266
2017-09-22 04:00:00+00:00,1295.0,1295.699951171875,1293.300048828125,1293.300048828125,209,0.0,-78592.0,0.7083418107833164
2017-09-25 00:00:00+00:00,1291.867,1311.938,1290.692,1308.253,86983,0.0,86774.0,0.77125105902287
2017-09-25 04:00:00+00:00,1293.0999755859375,1309.199951171875,1291.0,1306.800048828125,51,0.0,-86932.0,0.7527532965779977
2017-09-26 00:00:00+00:00,1308.254,1313.511,1292.024,1293.211,88519,0.0,88468.0,0.7000977335132795
2017-09-26 04:00:00+00:00,1304.5,1305.5999755859375,1297.0,1297.0,39,0.0,-88480.0,0.8720954989993045
2017-09-27 00:00:00+00:00,1293.21,1296.059,1281.362,1283.409,88490,0.0,88451.0,0.6668707899571344
2017-09-27 04:00:00+00:00,1283.4000244140625,1283.4000244140625,1283.4000244140625,1283.4000244140625,19488,0.0,-69002.0,0.0
2017-09-28 00:00:00+00:00,1283.418,1288.692,1277.711,1286.926,86215,0.0,66727.0,0.3194608869866169
2017-09-28 04:00:00+00:00,1283.0999755859375,1288.0,1277.0,1285.5,5226,0.0,-80989.0,0.21818403764204544
2017-09-29 00:00:00+00:00,1286.932,1290.19,1275.27,1279.153,78867,0.0,73641.0,0.5213806970509356
2017-09-29 04:00:00+00:00,1284.199951171875,1289.4000244140625,1281.5,1281.5,492,0.0,-78375.0,0.34176491493734257
2017-10-02 00:00:00+00:00,1277.757,1277.757,1269.228,1271.111,80984,0.0,80492.0,0.7792238245984243
2017-10-02 04:00:00+00:00,1275.0,1276.0999755859375,1270.4000244140625,1272.699951171875,136,0.0,-80848.0,0.4035207949629503
2017-10-03 00:00:00+00:00,1271.114,1274.647,1268.298,1272.45,78615,0.0,78479.0,0.2104268388722676
