time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2025-12-09 18:30:00+00:00,4207.26,4209.707,4204.089,4208.871,5882.0,0.0,-1980.0,0.28675685297254605
2025-12-09 19:00:00+00:00,4208.914,4212.406,4207.594,4208.291,5984.0,0.0,102.0,0.12946799667489728
2025-12-09 19:30:00+00:00,4208.392,4214.471,4207.131,4212.577,5296.0,0.0,-688.0,0.5701634877385335
2025-12-09 20:00:00+00:00,4212.54,4216.058,4208.92,4210.742,4846.0,0.0,-450.0,0.2518912860745019
2025-12-09 20:30:00+00:00,4210.708,4213.733,4209.357,4212.123,11768.0,0.0,6922.0,0.32335466179156713
2025-12-09 21:00:00+00:00,4212.081,4212.984,4208.775,4210.077,12548.0,0.0,780.0,0.47612259444037824
2025-12-09 21:30:00+00:00,4210.228,4210.556,4207.159,4208.515,2603.0,0.0,-9945.0,0.5042684721812691
2025-12-09 23:00:00+00:00,4208.202,4210.971,4207.804,4210.303,3017.0,0.0,414.0,0.6634038522260862
2025-12-09 23:30:00+00:00,4210.351,4213.019,4209.414,4210.87,2952.0,0.0,-65.0,0.14396671289879742
2025-12-10 00:00:00+00:00,4210.815,4212.703,4207.092,4209.126,4507.0,0.0,1555.0,0.3010158617000819
2025-12-10 00:30:00+00:00,4209.204,4209.715,4207.063,4208.473,3625.0,0.0,-882.0,0.2756410256409333
2025-12-10 01:00:00+00:00,4208.395,4218.165,4206.902,4216.83,9459.0,0.0,5834.0,0.7489123679303517
2025-12-10 01:30:00+00:00,4216.868,4217.964,4211.774,4213.813,8435.0,0.0,-1024.0,0.4935379644588834
2025-12-10 02:00:00+00:00,4213.786,4217.612,4211.536,4213.514,6330.0,0.0,-2105.0,0.044766293614208946
2025-12-10 02:30:00+00:00,4213.615,4218.778,4213.163,4216.996,4914.0,0.0,-1416.0,0.6021371326803021
2025-12-10 03:00:00+00:00,4216.962,4217.242,4207.872,4208.275,7272.0,0.0,2358.0,0.9271077908218686
2025-12-10 03:30:00+00:00,4208.245,4210.061,4203.765,4206.3,4775.0,0.0,-2497.0,0.3089263024142161
2025-12-10 04:00:00+00:00,4206.378,4209.099,4205.565,4206.833,3001.0,0.0,-1774.0,0.12874929258626347
2025-12-10 04:30:00+00:00,4206.828,4209.705,4205.446,4207.054,2808.0,0.0,-193.0,0.053064099553805415
2025-12-10 05:00:00+00:00,4206.948,4207.338,4201.77,4205.649,4369.0,0.0,1561.0,0.2332974137931288
2025-12-10 05:30:00+00:00,4205.673,4214.406,4204.794,4211.431,5826.0,0.0,1457.0,0.5990428630877822
2025-12-10 06:00:00+00:00,4211.354,4211.744,4204.259,4207.283,6727.0,0.0,901.0,0.5438877755511143
2025-12-10 06:30:00+00:00,4207.238,4207.731,4203.119,4207.375,5701.0,0.0,-1026.0,0.029705117085800925
2025-12-10 07:00:00+00:00,4207.435,4209.459,4204.647,4207.387,5110.0,0.0,-591.0,0.009975062344281993
2025-12-10 07:30:00+00:00,4207.366,4208.361,4203.229,4203.392,4665.0,0.0,-445.0,0.7743569758379705
2025-12-10 08:00:00+00:00,4203.357,4206.613,4200.09,4204.01,6237.0,0.0,1572.0,0.10010731258626913
2025-12-10 08:30:00+00:00,4204.052,4204.052,4197.023,4197.856,6329.0,0.0,92.0,0.8814909659980533
2025-12-10 09:00:00+00:00,4197.821,4200.624,4194.418,4197.862,6512.0,0.0,183.0,0.006606509829224377
2025-12-10 09:30:00+00:00,4197.794,4198.478,4192.542,4194.396,5169.0,0.0,-1343.0,0.5724393530997832
2025-12-10 10:00:00+00:00,4194.353,4196.444,4191.48,4191.844,5785.0,0.0,616.0,0.5054391619660725
2025-12-10 10:30:00+00:00,4191.797,4194.595,4187.729,4193.26,5801.0,0.0,16.0,0.21307893970297853
2025-12-10 11:00:00+00:00,4193.225,4196.366,4192.551,4194.648,3941.0,0.0,-1860.0,0.37300131061596953
2025-12-10 11:30:00+00:00,4194.678,4197.762,4193.656,4197.216,3419.0,0.0,-522.0,0.6181198246470068
2025-12-10 12:00:00+00:00,4197.311,4202.31,4197.165,4197.532,4801.0,0.0,1382.0,0.042954324587063095
2025-12-10 12:30:00+00:00,4197.507,4199.29,4195.244,4196.506,4208.0,0.0,-593.0,0.2474048442904661
2025-12-10 13:00:00+00:00,4196.534,4200.294,4192.922,4198.058,10034.0,0.0,5826.0,0.20672816060774285
2025-12-10 13:30:00+00:00,4197.971,4205.085,4196.018,4200.783,7978.0,0.0,-2056.0,0.31013565677741317
2025-12-10 14:00:00+00:00,4200.819,4207.115,4194.779,4196.771,8338.0,0.0,360.0,0.3281452658885298
2025-12-10 14:30:00+00:00,4196.806,4202.103,4191.351,4192.568,15271.0,0.0,6933.0,0.39415922619040306
2025-12-10 15:00:00+00:00,4192.603,4201.318,4188.957,4196.56,13158.0,0.0,-2113.0,0.3201197314133464
2025-12-10 15:30:00+00:00,4196.535,4199.525,4190.155,4193.62,8611.0,0.0,-4547.0,0.3110992529348984
2025-12-10 16:00:00+00:00,4193.715,4201.043,4192.733,4200.598,7217.0,0.0,-1394.0,0.8282791817088127
2025-12-10 16:30:00+00:00,4200.56,4205.172,4199.092,4204.735,6078.0,0.0,-1139.0,0.6866776315788359
2025-12-10 17:00:00+00:00,4204.772,4204.844,4198.98,4200.713,5247.0,0.0,-831.0,0.6921896316507263
2025-12-10 17:30:00+00:00,4200.678,4201.77,4196.893,4199.761,4825.0,0.0,-422.0,0.18802542546634918
2025-12-10 18:00:00+00:00,4199.767,4200.769,4193.51,4196.476,4699.0,0.0,-126.0,0.4533682325389394
2025-12-10 18:30:00+00:00,4196.416,4197.033,4191.955,4194.418,5865.0,0.0,1166.0,0.3934619929106603
2025-12-10 19:00:00+00:00,4194.381,4219.896,4191.479,4198.794,26658.0,0.0,20793.0,0.15529436604847943
2025-12-10 19:30:00+00:00,4198.713,4217.439,4181.686,4216.405,43180.0,0.0,16522.0,0.4948395938802256
2025-12-10 20:00:00+00:00,4216.372,4238.706,4211.013,4232.577,27927.0,0.0,-15253.0,0.5851659264073883
2025-12-10 20:30:00+00:00,4232.635,4237.404,4229.604,4229.829,15406.0,0.0,-12521.0,0.3597435897436448
2025-12-10 21:00:00+00:00,4229.729,4232.572,4221.196,4226.221,6833.0,0.0,-8573.0,0.30836849507741365
2025-12-10 21:30:00+00:00,4226.264,4229.437,4225.822,4228.57,3364.0,0.0,-3469.0,0.6378976486859542
2025-12-10 23:00:00+00:00,4230.162,4231.188,4224.02,4225.639,3889.0,0.0,525.0,0.6309988839286201
2025-12-10 23:30:00+00:00,4225.592,4234.074,4225.551,4232.419,4318.0,0.0,429.0,0.8010090343776656
2025-12-11 00:00:00+00:00,4232.502,4245.143,4231.298,4241.089,7221.0,0.0,2903.0,0.6202239075478062
2025-12-11 00:30:00+00:00,4241.136,4243.366,4234.803,4237.169,6460.0,0.0,-761.0,0.4632722176807784
2025-12-11 01:00:00+00:00,4237.144,4247.762,4235.214,4236.233,14262.0,0.0,7802.0,0.07260121134842801
2025-12-11 01:30:00+00:00,4236.258,4240.363,4232.997,4238.251,7964.0,0.0,-6298.0,0.27056747216948096
2025-12-11 02:00:00+00:00,4238.284,4240.881,4229.615,4230.09,6126.0,0.0,-1838.0,0.7273211432628368
2025-12-11 02:30:00+00:00,4230.028,4230.583,4220.392,4222.407,10471.0,0.0,4345.0,0.7478167010107194
2025-12-11 03:00:00+00:00,4222.331,4224.941,4209.344,4213.065,12807.0,0.0,2336.0,0.5940886067833993
2025-12-11 03:30:00+00:00,4213.037,4218.53,4211.969,4216.788,5515.0,0.0,-7292.0,0.5717116293247171
2025-12-11 04:00:00+00:00,4216.738,4218.36,4210.742,4212.826,4971.0,0.0,-544.0,0.5135206090838182
2025-12-11 04:30:00+00:00,4212.887,4216.078,4208.59,4213.523,5459.0,0.0,488.0,0.08493589743595058
2025-12-11 05:00:00+00:00,4213.467,4216.37,4209.871,4212.156,5150.0,0.0,-309.0,0.20172334205258277
2025-12-11 05:30:00+00:00,4212.121,4212.923,4206.155,4207.523,7926.0,0.0,2776.0,0.6793735224586195
2025-12-11 06:00:00+00:00,4207.486,4214.637,4204.316,4213.875,6712.0,0.0,-1214.0,0.6190291638407304
2025-12-11 06:30:00+00:00,4213.799,4215.447,4211.037,4214.393,6138.0,0.0,-574.0,0.1346938775510364
2025-12-11 07:00:00+00:00,4214.358,4214.909,4210.52,4213.162,5191.0,0.0,-947.0,0.2724994303941961
2025-12-11 07:30:00+00:00,4213.192,4218.689,4211.449,4216.079,9409.0,0.0,4218.0,0.3987569060772708
2025-12-11 08:00:00+00:00,4216.053,4217.876,4212.8,4214.344,7067.0,0.0,-2342.0,0.3366824271079246
2025-12-11 08:30:00+00:00,4214.277,4219.628,4213.678,4216.499,4773.0,0.0,-2294.0,0.37344537815123036
2025-12-11 09:00:00+00:00,4216.476,4217.937,4210.327,4214.079,5947.0,0.0,1174.0,0.3149802890933032
2025-12-11 09:30:00+00:00,4214.09,4221.836,4213.721,4218.579,5293.0,0.0,-654.0,0.5531731361674918
2025-12-11 10:00:00+00:00,4218.51,4225.931,4216.115,4217.29,11556.0,0.0,6263.0,0.1242868785656356
2025-12-11 10:30:00+00:00,4217.232,4219.135,4211.732,4216.953,11415.0,0.0,-141.0,0.03768742401722711
2025-12-11 11:00:00+00:00,4216.923,4219.217,4214.056,4214.76,8552.0,0.0,-2863.0,0.4191048246462956
2025-12-11 11:30:00+00:00,4214.772,4215.497,4209.648,4211.174,9166.0,0.0,614.0,0.6151478885279292
2025-12-11 12:00:00+00:00,4211.197,4218.363,4208.776,4217.98,10895.0,0.0,1729.0,0.7075206008135113
2025-12-11 12:30:00+00:00,4218.012,4220.516,4216.796,4220.383,9942.0,0.0,-953.0,0.6373655913979871
2025-12-11 13:00:00+00:00,4220.473,4222.518,4205.192,4213.14,18925.0,0.0,8983.0,0.4232367540112905
2025-12-11 13:30:00+00:00,4213.097,4223.299,4209.234,4220.986,19641.0,0.0,716.0,0.5608958407394489
2025-12-11 14:00:00+00:00,4221.06,4231.957,4217.824,4230.978,21089.0,0.0,1448.0,0.7017618340054596
2025-12-11 14:30:00+00:00,4231.017,4244.471,4228.876,4230.21,34496.0,0.0,13407.0,0.051747354921437824
2025-12-11 15:00:00+00:00,4230.14,4244.37,4226.155,4238.935,28809.0,0.0,-5687.0,0.482843810046665
2025-12-11 15:30:00+00:00,4238.902,4261.54,4238.416,4256.005,29253.0,0.0,444.0,0.7396211728074821
2025-12-11 16:00:00+00:00,4255.933,4261.758,4250.067,4257.388,24923.0,0.0,-4330.0,0.12445470875031663
2025-12-11 16:30:00+00:00,4257.331,4279.227,4255.328,4273.495,26643.0,0.0,1720.0,0.6763462906397817
2025-12-11 17:00:00+00:00,4273.527,4281.892,4272.128,4276.013,22979.0,0.0,-3664.0,0.2546087668987961
2025-12-11 17:30:00+00:00,4276.049,4279.67,4272.104,4278.625,18668.0,0.0,-4311.0,0.34047052603754807
2025-12-11 18:00:00+00:00,4278.603,4285.959,4276.991,4281.807,16095.0,0.0,-2573.0,0.3572702943799931
2025-12-11 18:30:00+00:00,4281.872,4283.974,4266.73,4268.134,16097.0,0.0,2.0,0.7966829041985507
2025-12-11 19:00:00+00:00,4268.11,4274.694,4262.962,4273.112,18963.0,0.0,2866.0,0.42635526764408627
2025-12-11 19:30:00+00:00,4273.165,4277.727,4271.436,4273.621,12536.0,0.0,-6427.0,0.07248450166906992
2025-12-11 20:00:00+00:00,4273.598,4274.219,4264.227,4268.703,14718.0,0.0,2182.0,0.48989191353076805
2025-12-11 20:30:00+00:00,4268.826,4276.498,4268.191,4276.268,22033.0,0.0,7315.0,0.895870952209004
2025-12-11 21:00:00+00:00,4276.227,4279.604,4272.525,4279.456,15876.0,0.0,-6157.0,0.45613787258087024
2025-12-11 21:30:00+00:00,4279.485,4283.66,4276.847,4280.179,6420.0,0.0,-9456.0,0.10186408337008723
2025-12-11 23:00:00+00:00,4282.929,4283.115,4277.715,4280.105,2244.0,0.0,-4176.0,0.5229629629630952
2025-12-11 23:30:00+00:00,4280.084,4281.286,4272.422,4276.523,5112.0,0.0,2868.0,0.40173736462088205
2025-12-12 00:00:00+00:00,4276.471,4280.202,4273.763,4278.493,5823.0,0.0,711.0,0.3140239167573766
2025-12-12 00:30:00+00:00,4278.498,4279.051,4268.83,4269.654,5157.0,0.0,-666.0,0.8652773701202177
2025-12-12 01:00:00+00:00,4269.694,4276.116,4264.738,4266.138,12605.0,0.0,7448.0,0.3125329583407091
2025-12-12 01:30:00+00:00,4266.105,4274.076,4265.14,4271.055,9647.0,0.0,-2958.0,0.5539391226500556
2025-12-12 02:00:00+00:00,4271.031,4276.839,4270.449,4273.754,5999.0,0.0,-3648.0,0.4261345852894862
2025-12-12 02:30:00+00:00,4273.781,4276.891,4269.416,4270.501,6336.0,0.0,337.0,0.43879598662207153
2025-12-12 03:00:00+00:00,4270.455,4274.607,4268.665,4269.998,5683.0,0.0,-653.0,0.07691013126898925
2025-12-12 03:30:00+00:00,4270.037,4273.034,4269.131,4270.609,3710.0,0.0,-1973.0,0.1465539328722043
2025-12-12 04:00:00+00:00,4270.591,4271.135,4266.834,4268.426,3525.0,0.0,-185.0,0.5033713089978539
2025-12-12 04:30:00+00:00,4268.526,4268.905,4266.271,4266.478,3196.0,0.0,-329.0,0.777524677296797
2025-12-12 05:00:00+00:00,4266.497,4275.938,4266.085,4274.285,3850.0,0.0,654.0,0.7904191616765964
2025-12-12 05:30:00+00:00,4274.291,4280.628,4274.159,4278.978,5998.0,0.0,2148.0,0.7245323852218057
2025-12-12 06:00:00+00:00,4279.127,4281.482,4276.641,4281.041,5489.0,0.0,-509.0,0.3953728568476806
2025-12-12 06:30:00+00:00,4281.044,4283.195,4279.318,4282.915,4772.0,0.0,-717.0,0.4825896311581988
2025-12-12 07:00:00+00:00,4282.798,4288.905,4281.357,4285.881,5360.0,0.0,588.0,0.40845257021735965
2025-12-12 07:30:00+00:00,4285.929,4290.557,4284.216,4287.155,4593.0,0.0,-767.0,0.19334489828099138
2025-12-12 08:00:00+00:00,4287.11,4295.649,4286.981,4294.385,7385.0,0.0,2792.0,0.8392939547761956
2025-12-12 08:30:00+00:00,4294.404,4309.552,4294.266,4308.075,7256.0,0.0,-129.0,0.8943477692005308
2025-12-12 09:00:00+00:00,4308.023,4317.964,4306.831,4313.522,8603.0,0.0,1347.0,0.49393694421987694
2025-12-12 09:30:00+00:00,4313.48,4320.361,4307.164,4318.241,7730.0,0.0,-873.0,0.36076380995683716
2025-12-12 10:00:00+00:00,4318.279,4321.979,4314.703,4316.96,6719.0,0.0,-1011.0,0.181280923584448
2025-12-12 10:30:00+00:00,4316.917,4330.941,4316.408,4329.72,9325.0,0.0,2606.0,0.8809605724902202
2025-12-12 11:00:00+00:00,4329.768,4339.355,4327.004,4334.368,8716.0,0.0,-609.0,0.3724394785847697
2025-12-12 11:30:00+00:00,4334.414,4339.041,4330.063,4336.432,7264.0,0.0,-1452.0,0.2247716640677227
2025-12-12 12:00:00+00:00,4336.503,4338.972,4330.091,4332.525,8396.0,0.0,1132.0,0.4479225312465187
2025-12-12 12:30:00+00:00,4332.497,4334.171,4324.683,4325.88,8294.0,0.0,-102.0,0.6974072512647546
2025-12-12 13:00:00+00:00,4325.844,4339.557,4321.322,4335.823,13037.0,0.0,4743.0,0.5472443103921277
2025-12-12 13:30:00+00:00,4336.025,4346.176,4332.199,4341.042,13699.0,0.0,662.0,0.35894684123921144
2025-12-12 14:00:00+00:00,4340.998,4345.832,4338.512,4340.719,12252.0,0.0,-1447.0,0.03811475409829482
2025-12-12 14:30:00+00:00,4340.751,4353.57,4330.681,4346.965,28895.0,0.0,16643.0,0.271484119009127
2025-12-12 15:00:00+00:00,4346.936,4351.512,4298.34,4301.041,37831.0,0.0,8936.0,0.8631422553223482
2025-12-12 15:30:00+00:00,4300.984,4321.931,4283.082,4290.494,43508.0,0.0,5677.0,0.27001982033001865
2025-12-12 16:00:00+00:00,4290.446,4296.714,4272.078,4289.739,43120.0,0.0,-388.0,0.02869784055854638
2025-12-12 16:30:00+00:00,4289.783,4289.941,4256.958,4282.037,36151.0,0.0,-6969.0,0.23484825516175162
2025-12-12 17:00:00+00:00,4282.062,4290.722,4271.144,4282.192,21547.0,0.0,-14604.0,0.006640106241705605
2025-12-12 17:30:00+00:00,4282.1,4298.432,4281.564,4294.23,14695.0,0.0,-6852.0,0.7191131135878333
2025-12-12 18:00:00+00:00,4294.272,4303.627,4291.768,4295.348,14352.0,0.0,-343.0,0.09073277679399507
2025-12-12 18:30:00+00:00,4295.448,4300.469,4290.488,4294.896,11326.0,0.0,-3026.0,0.05530507965139788
2025-12-12 19:00:00+00:00,4294.931,4299.789,4289.794,4296.002,10673.0,0.0,-653.0,0.10715357678847763
2025-12-12 19:30:00+00:00,4296.041,4298.672,4293.399,4296.552,7633.0,0.0,-3040.0,0.09690878058023654
2025-12-12 20:00:00+00:00,4296.527,4302.837,4291.16,4293.346,7561.0,0.0,-72.0,0.2724158602381035
2025-12-12 20:30:00+00:00,4293.389,4302.955,4288.403,4299.229,11240.0,0.0,3679.0,0.4013194062671986
2025-12-12 21:00:00+00:00,4299.285,4303.789,4298.2,4303.029,4150.0,0.0,-7090.0,0.6698872785830445
2025-12-12 21:30:00+00:00,4303.065,4304.299,4299.372,4300.983,2867.0,0.0,-1283.0,0.42256951491771066
2025-12-14 23:00:00+00:00,4300.525,4308.172,4299.862,4304.811,5592.0,0.0,2725.0,0.515764139590893
2025-12-14 23:30:00+00:00,4304.859,4308.411,4301.459,4302.391,4333.0,0.0,-1259.0,0.3550057537400283
2025-12-15 00:00:00+00:00,4302.431,4306.775,4300.055,4302.055,4489.0,0.0,156.0,0.05595238095228138
2025-12-15 00:30:00+00:00,4302.088,4308.11,4301.941,4307.581,4332.0,0.0,-157.0,0.8904198411412724
2025-12-15 01:00:00+00:00,4307.546,4315.82,4305.777,4314.998,10745.0,0.0,6413.0,0.7420093597530185
2025-12-15 01:30:00+00:00,4314.993,4325.312,4314.509,4322.483,7504.0,0.0,-3241.0,0.693325927982955
2025-12-15 02:00:00+00:00,4322.4,4326.88,4320.89,4324.337,6290.0,0.0,-1214.0,0.3233722871453887
2025-12-15 02:30:00+00:00,4324.306,4329.161,4324.08,4326.428,6237.0,0.0,-53.0,0.4176343239520259
2025-12-15 03:00:00+00:00,4326.397,4329.634,4319.407,4323.864,7437.0,0.0,1200.0,0.24767771585023865
2025-12-15 03:30:00+00:00,4323.863,4328.695,4323.755,4327.075,4687.0,0.0,-2750.0,0.650202429149756
2025-12-15 04:00:00+00:00,4327.147,4330.085,4325.494,4327.755,4358.0,0.0,-329.0,0.13243302112832245
2025-12-15 04:30:00+00:00,4327.81,4328.057,4323.149,4326.098,4218.0,0.0,-140.0,0.3488182559088502
2025-12-15 05:00:00+00:00,4326.129,4331.348,4324.752,4329.69,4255.0,0.0,37.0,0.5398726500909549
2025-12-15 05:30:00+00:00,4329.635,4344.356,4329.332,4343.484,8250.0,0.0,3995.0,0.921791799787053
2025-12-15 06:00:00+00:00,4343.453,4345.678,4339.729,4343.966,7490.0,0.0,-760.0,0.08623298033282119
2025-12-15 06:30:00+00:00,4344.006,4347.599,4341.867,4343.712,4893.0,0.0,-2597.0,0.051290997906467295
2025-12-15 07:00:00+00:00,4343.632,4344.848,4340.72,4344.007,5487.0,0.0,594.0,0.09084302325582051
2025-12-15 07:30:00+00:00,4344.038,4344.557,4333.62,4339.349,6101.0,0.0,614.0,0.428728170430597
2025-12-15 08:00:00+00:00,4339.305,4346.785,4338.921,4345.967,5223.0,0.0,-878.0,0.84715157680566
2025-12-15 08:30:00+00:00,4345.931,4349.083,4343.886,4346.898,4359.0,0.0,-864.0,0.18606888589584386
2025-12-15 09:00:00+00:00,4346.851,4350.352,4343.364,4347.835,5276.0,0.0,917.0,0.14081282198058648
2025-12-15 09:30:00+00:00,4347.807,4350.146,4342.359,4342.585,4811.0,0.0,-465.0,0.6706048542442773
2025-12-15 10:00:00+00:00,4342.552,4348.207,4340.727,4342.826,3849.0,0.0,-962.0,0.03663101604282415
2025-12-15 10:30:00+00:00,4342.867,4343.555,4337.725,4339.707,5953.0,0.0,2104.0,0.5420240137221087
2025-12-15 11:00:00+00:00,4339.639,4341.666,4335.333,4340.686,4260.0,0.0,-1693.0,0.16532449076258987
2025-12-15 11:30:00+00:00,4340.654,4343.72,4339.074,4342.747,3627.0,0.0,-633.0,0.4504950495048555
2025-12-15 12:00:00+00:00,4342.845,4346.499,4342.674,4346.332,4381.0,0.0,754.0,0.9116339869281689
2025-12-15 12:30:00+00:00,4346.36,4348.46,4343.547,4345.67,4652.0,0.0,271.0,0.14044372074079675
2025-12-15 13:00:00+00:00,4345.636,4346.371,4333.71,4339.679,12561.0,0.0,7909.0,0.4704999605086729
2025-12-15 13:30:00+00:00,4339.627,4344.701,4330.824,4332.273,9530.0,0.0,-3031.0,0.529941630035314
2025-12-15 14:00:00+00:00,4332.3,4336.702,4321.385,4325.115,11447.0,0.0,1917.0,0.4690866357642095
2025-12-15 14:30:00+00:00,4325.163,4335.344,4317.346,4323.594,26958.0,0.0,15511.0,0.0871763529280732
2025-12-15 15:00:00+00:00,4323.555,4327.653,4311.467,4314.303,24846.0,0.0,-2112.0,0.5716050908192304
2025-12-15 15:30:00+00:00,4314.279,4327.809,4313.141,4318.307,16045.0,0.0,-8801.0,0.27461139896367465
2025-12-15 16:00:00+00:00,4318.339,4318.941,4293.009,4296.209,21978.0,0.0,5933.0,0.8533857781891211
2025-12-15 16:30:00+00:00,4296.144,4300.249,4285.18,4297.464,19473.0,0.0,-2505.0,0.08759705355363676
2025-12-15 17:00:00+00:00,4297.394,4303.606,4290.69,4302.113,11259.0,0.0,-8214.0,0.36536079281511225
2025-12-15 17:30:00+00:00,4302.062,4306.632,4300.3,4304.47,8857.0,0.0,-2402.0,0.3802905874921944
2025-12-15 18:00:00+00:00,4304.436,4306.606,4299.979,4305.519,7349.0,0.0,-1508.0,0.16342236306030186
2025-12-15 18:30:00+00:00,4305.573,4313.609,4302.607,4313.017,7022.0,0.0,-327.0,0.6766042537719714
2025-12-15 19:00:00+00:00,4313.06,4317.743,4309.159,4309.422,7016.0,0.0,-6.0,0.42381174277732003
2025-12-15 19:30:00+00:00,4309.452,4314.507,4307.865,4314.227,5723.0,0.0,-1293.0,0.7189099668774107
2025-12-15 20:00:00+00:00,4314.176,4314.501,4299.462,4305.051,8177.0,0.0,2454.0,0.6067557683356704
2025-12-15 20:30:00+00:00,4305.161,4307.727,4300.455,4304.48,6899.0,0.0,-1278.0,0.09364686468653753
2025-12-15 21:00:00+00:00,4304.45,4305.672,4300.703,4303.827,3253.0,0.0,-3646.0,0.12537733950487023
2025-12-15 21:30:00+00:00,4303.845,4305.955,4301.244,4305.437,2041.0,0.0,-1212.0,0.3379324984078884
2025-12-15 23:00:00+00:00,4307.392,4309.724,4305.34,4307.555,3170.0,0.0,1129.0,0.037180656934412665
2025-12-15 23:30:00+00:00,4307.552,4308.517,4303.263,4304.15,2940.0,0.0,-230.0,0.6475066615911886
2025-12-16 00:00:00+00:00,4304.132,4310.061,4302.68,4309.607,6969.0,0.0,4029.0,0.7417694079394128
2025-12-16 00:30:00+00:00,4309.572,4313.221,4305.797,4307.831,6226.0,0.0,-743.0,0.2345096982758608
2025-12-16 01:00:00+00:00,4307.862,4311.907,4299.075,4311.446,12637.0,0.0,6411.0,0.2793017456358899
2025-12-16 01:30:00+00:00,4311.416,4317.924,4304.858,4308.853,10039.0,0.0,-2598.0,0.19615796724323745
2025-12-16 02:00:00+00:00,4308.829,4312.267,4305.84,4310.788,8050.0,0.0,-1989.0,0.3048078419169022
2025-12-16 02:30:00+00:00,4310.839,4312.019,4286.46,4289.922,12825.0,0.0,4775.0,0.8183810008216367
2025-12-16 03:00:00+00:00,4289.948,4294.483,4280.571,4287.61,14081.0,0.0,1256.0,0.1680563542266104
2025-12-16 03:30:00+00:00,4287.742,4291.756,4282.96,4290.839,7401.0,0.0,-6680.0,0.3520918599362955
2025-12-16 04:00:00+00:00,4290.867,4292.283,4286.569,4288.29,5757.0,0.0,-1644.0,0.45099754987753793
2025-12-16 04:30:00+00:00,4288.244,4291.812,4287.571,4289.095,4435.0,0.0,-1322.0,0.20066022164597275
2025-12-16 05:00:00+00:00,4289.158,4292.268,4279.603,4280.758,7098.0,0.0,2663.0,0.663245163837392
2025-12-16 05:30:00+00:00,4280.859,4287.816,4271.599,4284.136,11972.0,0.0,4874.0,0.20207189985818066
2025-12-16 06:00:00+00:00,4284.185,4290.042,4282.53,4286.928,6735.0,0.0,-5237.0,0.36514909478158347
2025-12-16 06:30:00+00:00,4286.978,4292.071,4285.726,4289.242,5898.0,0.0,-837.0,0.35681639085894923
2025-12-16 07:00:00+00:00,4289.207,4289.909,4279.496,4281.063,6502.0,0.0,604.0,0.7820992989532872
2025-12-16 07:30:00+00:00,4281.027,4288.576,4279.998,4287.643,5768.0,0.0,-734.0,0.7712753555606965
2025-12-16 08:00:00+00:00,4287.577,4289.537,4275.737,4279.079,7735.0,0.0,1967.0,0.6157971014493037
2025-12-16 08:30:00+00:00,4279.028,4286.867,4275.426,4284.723,6969.0,0.0,-766.0,0.49777117384842295
2025-12-16 09:00:00+00:00,4284.767,4285.833,4281.107,4281.665,3859.0,0.0,-3110.0,0.6563690224291338
2025-12-16 09:30:00+00:00,4281.693,4283.917,4276.393,4280.361,5254.0,0.0,1395.0,0.17703349282300296
2025-12-16 10:00:00+00:00,4280.39,4284.324,4276.662,4277.779,6241.0,0.0,987.0,0.34077264421823245
2025-12-16 10:30:00+00:00,4277.809,4281.47,4274.734,4277.355,5767.0,0.0,-474.0,0.06739904988133037
2025-12-16 11:00:00+00:00,4277.317,4278.565,4273.752,4277.451,4556.0,0.0,-1211.0,0.027841263245384797
2025-12-16 11:30:00+00:00,4277.479,4279.629,4275.509,4278.382,4068.0,0.0,-488.0,0.21917475728139849
2025-12-16 12:00:00+00:00,4278.422,4292.645,4276.705,4291.533,7322.0,0.0,3254.0,0.8225219573400481
2025-12-16 12:30:00+00:00,4291.522,4295.008,4287.683,4294.475,5276.0,0.0,-2046.0,0.40313993174068297
2025-12-16 13:00:00+00:00,4294.503,4302.065,4290.807,4301.593,9121.0,0.0,3845.0,0.6297743826612422
2025-12-16 13:30:00+00:00,4301.547,4313.349,4299.651,4313.015,19349.0,0.0,10228.0,0.8372025113155562
2025-12-16 14:00:00+00:00,4312.974,4330.55,4311.417,4325.663,13779.0,0.0,-5570.0,0.6631997073119491
2025-12-16 14:30:00+00:00,4325.612,4332.308,4321.646,4324.807,19670.0,0.0,5891.0,0.07550178202966341
2025-12-16 15:00:00+00:00,4324.772,4335.137,4312.222,4321.178,20668.0,0.0,998.0,0.15684049749072906
2025-12-16 15:30:00+00:00,4321.203,4330.255,4319.178,4319.805,15221.0,0.0,-5447.0,0.12620745689267038
2025-12-16 16:00:00+00:00,4319.758,4323.172,4303.576,4307.431,14695.0,0.0,-526.0,0.6290569503980664
2025-12-16 16:30:00+00:00,4307.395,4307.395,4291.064,4300.577,13993.0,0.0,-702.0,0.41748821260180985
2025-12-16 17:00:00+00:00,4300.554,4310.827,4300.095,4302.846,8790.0,0.0,-5203.0,0.2135669027207853
2025-12-16 17:30:00+00:00,4302.953,4308.957,4300.411,4303.479,8296.0,0.0,-494.0,0.061549262812991216
2025-12-16 18:00:00+00:00,4303.446,4305.923,4298.015,4301.783,10422.0,0.0,2126.0,0.21029337379864346
2025-12-16 18:30:00+00:00,4301.733,4313.562,4301.077,4311.33,8055.0,0.0,-2367.0,0.7686824189026835
2025-12-16 19:00:00+00:00,4311.337,4311.649,4297.382,4305.546,10872.0,0.0,2817.0,0.40590173126795187
