time,open,high,low,close,tick_volume,spread,real_volume
2019-01-22 07:30:00,1281.016,1281.202,1279.995,1281.198,1392,237,0
2019-01-22 08:00:00,1281.202,1283.773,1281.027,1283.212,1599,236,0
2019-01-22 08:30:00,1283.21,1284.494,1283.191,1284.491,1369,235,0
2019-01-22 09:00:00,1284.473,1284.76,1283.864,1284.185,1254,237,0
2019-01-22 09:30:00,1284.183,1284.756,1283.875,1284.14,1210,236,0
2019-01-22 10:00:00,1284.14,1284.634,1284.05,1284.44,1183,235,0
2019-01-22 10:30:00,1284.423,1284.613,1283.713,1283.817,965,235,0
2019-01-22 11:00:00,1283.814,1283.919,1282.991,1283.33,1004,236,0
2019-01-22 11:30:00,1283.33,1283.584,1282.52,1282.596,1103,234,0
2019-01-22 12:00:00,1282.625,1282.798,1282.175,1282.702,1205,235,0
2019-01-22 12:30:00,1282.701,1283.536,1282.699,1283.187,1152,189,0
2019-01-22 13:00:00,1283.201,1283.294,1281.59,1282.191,1430,188,0
2019-01-22 13:30:00,1282.208,1283.345,1282.208,1282.762,1397,187,0
2019-01-22 14:00:00,1282.803,1284.262,1282.237,1282.274,1539,189,0
2019-01-22 14:30:00,1282.269,1283.048,1281.478,1281.59,1705,188,0
2019-01-22 15:00:00,1281.607,1282.325,1279.585,1279.969,1767,185,0
2019-01-22 15:30:00,1279.929,1280.669,1279.266,1280.264,1634,187,0
2019-01-22 16:00:00,1280.278,1281.399,1280.278,1281.17,1499,188,0
2019-01-22 16:30:00,1281.184,1283.195,1280.678,1283.108,1439,188,0
2019-01-22 17:00:00,1283.104,1283.597,1282.778,1282.959,1392,190,0
2019-01-22 17:30:00,1282.977,1283.772,1282.89,1283.606,1217,189,0
2019-01-22 18:00:00,1283.595,1285.055,1283.39,1284.008,1709,187,0
2019-01-22 18:30:00,1283.993,1285.076,1283.581,1284.477,1318,189,0
2019-01-22 19:00:00,1284.466,1284.902,1284.088,1284.651,1140,188,0
2019-01-22 19:30:00,1284.649,1285.391,1284.328,1285.221,1297,188,0
2019-01-22 20:00:00,1285.251,1285.291,1283.734,1283.737,1191,188,0
2019-01-22 20:30:00,1283.739,1284.555,1283.549,1284.423,1446,188,0
2019-01-22 21:00:00,1284.439,1285.441,1284.432,1284.897,685,191,0
2019-01-22 21:30:00,1284.899,1285.124,1284.835,1284.872,640,190,0
2019-01-22 23:00:00,1284.848,1285.035,1284.752,1284.793,472,188,0
2019-01-22 23:30:00,1284.793,1284.806,1284.371,1284.553,639,185,0
2019-01-23 00:00:00,1284.559,1284.575,1283.984,1284.117,978,185,0
2019-01-23 00:30:00,1284.129,1284.561,1283.815,1284.481,776,185,0
2019-01-23 01:00:00,1284.478,1284.479,1283.062,1284.411,1118,188,0
2019-01-23 01:30:00,1284.408,1285.625,1284.389,1285.059,1223,188,0
2019-01-23 02:00:00,1285.051,1285.282,1284.622,1284.823,998,187,0
2019-01-23 02:30:00,1284.828,1284.828,1284.328,1284.464,544,188,0
2019-01-23 03:00:00,1284.488,1284.806,1284.053,1284.776,927,187,0
2019-01-23 03:30:00,1284.777,1284.783,1283.876,1283.965,859,186,0
2019-01-23 04:00:00,1283.951,1284.134,1283.689,1283.874,805,185,0
2019-01-23 04:30:00,1283.868,1283.88,1283.342,1283.364,746,186,0
2019-01-23 05:00:00,1283.371,1283.654,1283.3,1283.538,743,186,0
2019-01-23 05:30:00,1283.54,1284.444,1283.512,1284.056,1128,186,0
2019-01-23 06:00:00,1284.039,1284.631,1283.468,1284.374,986,187,0
2019-01-23 06:30:00,1284.37,1284.373,1283.664,1284.183,805,187,0
2019-01-23 07:00:00,1284.182,1284.601,1283.668,1284.557,1160,184,0
2019-01-23 07:30:00,1284.564,1285.192,1284.416,1284.515,1331,186,0
2019-01-23 08:00:00,1284.517,1286.055,1284.135,1285.85,1498,184,0
2019-01-23 08:30:00,1285.85,1286.35,1285.6,1286.304,1256,185,0
2019-01-23 09:00:00,1286.307,1286.46,1285.081,1285.586,1243,185,0
2019-01-23 09:30:00,1285.587,1285.587,1284.811,1285.092,1146,186,0
2019-01-23 10:00:00,1285.092,1285.281,1284.901,1285.025,1051,184,0
2019-01-23 10:30:00,1285.026,1285.187,1284.693,1284.952,1097,186,0
2019-01-23 11:00:00,1284.964,1285.715,1284.956,1285.431,1132,184,0
2019-01-23 11:30:00,1285.432,1285.739,1285.132,1285.432,1069,184,0
2019-01-23 12:00:00,1285.431,1285.52,1284.764,1285.186,1121,185,0
2019-01-23 12:30:00,1285.175,1285.543,1284.936,1284.99,985,187,0
2019-01-23 13:00:00,1284.992,1285.348,1280.65,1282.171,1641,185,0
2019-01-23 13:30:00,1282.175,1282.312,1280.601,1280.778,1689,186,0
2019-01-23 14:00:00,1280.808,1281.612,1278.682,1279.943,1835,186,0
2019-01-23 14:30:00,1279.944,1280.051,1278.67,1279.783,1714,183,0
2019-01-23 15:00:00,1279.801,1280.861,1279.471,1280.458,1792,184,0
2019-01-23 15:30:00,1280.462,1283.306,1280.458,1282.084,1823,183,0
2019-01-23 16:00:00,1282.113,1284.896,1281.943,1284.587,1785,183,0
2019-01-23 16:30:00,1284.589,1285.558,1284.166,1285.062,1746,185,0
2019-01-23 17:00:00,1285.062,1285.781,1284.96,1285.416,1585,184,0
2019-01-23 17:30:00,1285.416,1285.436,1284.406,1284.681,1312,182,0
2019-01-23 18:00:00,1284.671,1284.816,1283.813,1284.613,1309,185,0
2019-01-23 18:30:00,1284.604,1284.604,1283.49,1283.581,1219,184,0
2019-01-23 19:00:00,1283.576,1284.108,1283.262,1283.404,1158,182,0
2019-01-23 19:30:00,1283.407,1284.023,1283.323,1283.507,1178,183,0
2019-01-23 20:00:00,1283.51,1283.514,1282.942,1283.177,1059,184,0
2019-01-23 20:30:00,1283.179,1283.338,1283.015,1283.089,792,182,0
2019-01-23 21:00:00,1283.077,1283.149,1282.786,1282.862,389,183,0
2019-01-23 21:30:00,1282.846,1282.846,1282.315,1282.648,416,184,0
2019-01-23 23:00:00,1282.784,1283.069,1282.623,1282.694,531,195,0
2019-01-23 23:30:00,1282.692,1283.795,1282.645,1283.727,599,234,0
2019-01-24 00:00:00,1283.723,1284.014,1282.986,1283.014,831,241,0
2019-01-24 00:30:00,1283.018,1284.421,1283.018,1284.403,907,239,0
2019-01-24 01:00:00,1284.408,1284.699,1283.39,1284.087,1088,240,0
2019-01-24 01:30:00,1284.093,1284.749,1284.064,1284.441,1124,239,0
2019-01-24 02:00:00,1284.449,1284.454,1282.937,1283.017,1016,238,0
2019-01-24 02:30:00,1283.015,1283.463,1282.924,1283.341,1000,236,0
2019-01-24 03:00:00,1283.346,1283.625,1283.02,1283.185,864,237,0
2019-01-24 03:30:00,1283.209,1283.24,1282.72,1282.872,750,236,0
2019-01-24 04:00:00,1282.855,1283.149,1282.407,1282.418,762,237,0
2019-01-24 04:30:00,1282.419,1282.527,1281.31,1281.629,889,237,0
2019-01-24 05:00:00,1281.629,1281.629,1281.03,1281.252,831,239,0
2019-01-24 05:30:00,1281.25,1282.078,1281.117,1281.658,1016,239,0
2019-01-24 06:00:00,1281.673,1282.373,1281.43,1281.962,988,238,0
2019-01-24 06:30:00,1281.969,1281.991,1280.95,1281.288,1091,238,0
2019-01-24 07:00:00,1281.271,1281.529,1280.449,1280.7,1287,238,0
2019-01-24 07:30:00,1280.691,1280.748,1279.907,1280.083,1239,236,0
2019-01-24 08:00:00,1280.103,1280.656,1279.419,1279.951,1469,236,0
2019-01-24 08:30:00,1279.949,1280.658,1278.358,1278.907,1467,237,0
2019-01-24 09:00:00,1278.91,1279.939,1278.663,1279.133,1365,234,0
2019-01-24 09:30:00,1279.143,1279.816,1278.571,1279.706,1283,235,0
2019-01-24 10:00:00,1279.71,1280.161,1279.234,1279.427,1154,234,0
2019-01-24 10:30:00,1279.426,1280.085,1279.375,1279.637,1241,235,0
2019-01-24 11:00:00,1279.656,1280.063,1279.181,1279.346,1316,236,0
2019-01-24 11:30:00,1279.355,1279.86,1279.184,1279.664,1239,235,0
2019-01-24 12:00:00,1279.657,1279.706,1278.652,1278.888,1145,234,0
2019-01-24 12:30:00,1278.863,1279.307,1278.297,1279.128,1299,233,0
2019-01-24 13:00:00,1279.123,1279.961,1277.601,1278.438,1598,235,0
2019-01-24 13:30:00,1278.422,1281.571,1276.792,1280.463,2358,235,0
2019-01-24 14:00:00,1280.481,1282.447,1279.675,1281.861,1909,234,0
2019-01-24 14:30:00,1281.862,1283.763,1281.597,1283.41,2023,234,0
2019-01-24 15:00:00,1283.421,1283.83,1281.31,1282.023,1802,235,0
2019-01-24 15:30:00,1282.025,1282.739,1281.68,1282.224,1614,232,0
2019-01-24 16:00:00,1282.225,1283.08,1281.781,1282.754,1569,232,0
2019-01-24 16:30:00,1282.733,1283.011,1281.626,1282.033,1470,232,0
2019-01-24 17:00:00,1282.064,1282.399,1280.248,1280.444,1482,232,0
2019-01-24 17:30:00,1280.454,1280.761,1279.979,1280.252,1360,232,0
2019-01-24 18:00:00,1280.246,1281.33,1279.653,1280.703,1371,232,0
2019-01-24 18:30:00,1280.667,1281.029,1279.516,1279.871,1252,233,0
2019-01-24 19:00:00,1279.866,1280.157,1279.45,1279.66,1160,231,0
2019-01-24 19:30:00,1279.675,1280.198,1279.349,1279.891,1054,232,0
2019-01-24 20:00:00,1279.889,1280.213,1279.852,1280.0,904,231,0
2019-01-24 20:30:00,1280.007,1280.882,1279.972,1280.876,947,231,0
2019-01-24 21:00:00,1280.841,1281.074,1280.701,1280.893,406,234,0
2019-01-24 21:30:00,1280.886,1281.078,1280.601,1281.026,420,233,0
2019-01-24 23:00:00,1280.908,1281.261,1280.593,1281.002,545,233,0
2019-01-24 23:30:00,1281.002,1281.712,1281.002,1281.339,718,232,0
2019-01-25 00:00:00,1281.338,1281.338,1280.695,1281.233,989,229,0
2019-01-25 00:30:00,1281.224,1281.292,1280.724,1280.861,785,229,0
2019-01-25 01:00:00,1280.832,1282.224,1280.338,1280.521,1085,230,0
2019-01-25 01:30:00,1280.521,1281.325,1279.946,1279.973,1142,230,0
2019-01-25 02:00:00,1279.973,1280.968,1279.972,1280.866,919,230,0
2019-01-25 02:30:00,1280.875,1282.149,1280.837,1281.748,1000,228,0
2019-01-25 03:00:00,1281.708,1283.034,1281.686,1282.668,1148,231,0
2019-01-25 03:30:00,1282.663,1282.746,1281.704,1281.772,925,230,0
2019-01-25 04:00:00,1281.783,1282.253,1281.741,1282.167,664,230,0
2019-01-25 04:30:00,1282.166,1282.267,1281.562,1281.951,738,230,0
2019-01-25 05:00:00,1281.952,1282.337,1281.672,1282.181,699,230,0
2019-01-25 05:30:00,1282.182,1282.884,1282.175,1282.28,894,231,0
2019-01-25 06:00:00,1282.247,1282.744,1281.789,1282.726,1014,231,0
2019-01-25 06:30:00,1282.726,1283.71,1282.645,1283.587,1026,231,0
2019-01-25 07:00:00,1283.578,1284.564,1283.333,1283.738,1367,229,0
2019-01-25 07:30:00,1283.762,1284.87,1283.505,1284.566,1277,229,0
2019-01-25 08:00:00,1284.542,1285.051,1284.161,1284.551,1471,229,0
2019-01-25 08:30:00,1284.555,1284.944,1283.435,1283.706,1249,229,0
2019-01-25 09:00:00,1283.706,1284.104,1283.385,1283.788,1319,229,0
2019-01-25 09:30:00,1283.773,1283.773,1282.384,1283.295,1194,230,0
2019-01-25 10:00:00,1283.283,1283.342,1282.936,1283.026,985,227,0
2019-01-25 10:30:00,1283.028,1284.045,1282.64,1283.814,1133,230,0
2019-01-25 11:00:00,1283.814,1284.746,1283.78,1284.565,1180,229,0
2019-01-25 11:30:00,1284.553,1284.741,1284.159,1284.544,1067,228,0
2019-01-25 12:00:00,1284.532,1284.911,1284.338,1284.785,1205,228,0
2019-01-25 12:30:00,1284.774,1285.101,1284.032,1284.131,1086,228,0
2019-01-25 13:00:00,1284.13,1285.123,1283.468,1284.917,1350,228,0
2019-01-25 13:30:00,1284.918,1289.357,1284.907,1288.598,1900,231,0
2019-01-25 14:00:00,1288.58,1292.051,1288.58,1291.165,1926,230,0
2019-01-25 14:30:00,1291.171,1294.939,1291.171,1293.585,2019,231,0
2019-01-25 15:00:00,1293.597,1298.783,1293.597,1297.302,2050,231,0
2019-01-25 15:30:00,1297.307,1298.346,1296.336,1297.444,1860,228,0
2019-01-25 16:00:00,1297.45,1300.23,1297.35,1299.819,1711,229,0
2019-01-25 16:30:00,1299.828,1299.828,1298.6,1298.95,1480,232,0
2019-01-25 17:00:00,1298.95,1298.966,1297.421,1297.662,1568,231,0
2019-01-25 17:30:00,1297.672,1297.788,1296.407,1297.603,1585,229,0
2019-01-25 18:00:00,1297.603,1298.995,1297.205,1298.61,1474,229,0
2019-01-25 18:30:00,1298.572,1298.888,1297.011,1297.202,1327,231,0
2019-01-25 19:00:00,1297.195,1298.808,1297.192,1298.582,1282,230,0
2019-01-25 19:30:00,1298.576,1299.356,1297.923,1298.511,1333,241,0
2019-01-25 20:00:00,1298.497,1299.206,1297.922,1298.905,1148,240,0
2019-01-25 20:30:00,1298.923,1299.619,1298.493,1299.588,1138,240,0
2019-01-25 21:00:00,1299.591,1303.585,1299.591,1302.804,1150,243,0
2019-01-25 21:30:00,1302.794,1303.541,1302.636,1303.105,563,245,0
2019-01-27 23:00:00,1302.403,1302.517,1300.974,1301.11,647,243,0
2019-01-27 23:30:00,1301.112,1301.537,1299.918,1300.004,868,241,0
2019-01-28 00:00:00,1300.002,1300.618,1299.439,1300.426,1050,239,0
2019-01-28 00:30:00,1300.425,1301.695,1300.425,1301.165,1053,240,0
2019-01-28 01:00:00,1301.167,1302.526,1300.928,1301.329,1208,240,0
2019-01-28 01:30:00,1301.327,1302.448,1301.038,1301.609,1240,239,0
2019-01-28 02:00:00,1301.613,1302.541,1301.402,1302.357,1081,239,0
2019-01-28 02:30:00,1302.356,1303.029,1302.233,1302.976,921,239,0
2019-01-28 03:00:00,1302.978,1303.179,1302.196,1302.794,1012,239,0
2019-01-28 03:30:00,1302.795,1303.084,1302.429,1302.681,882,238,0
2019-01-28 04:00:00,1302.672,1302.848,1302.291,1302.609,731,239,0
2019-01-28 04:30:00,1302.609,1303.118,1302.57,1303.094,651,239,0
2019-01-28 05:00:00,1303.102,1304.369,1302.92,1304.099,874,239,0
2019-01-28 05:30:00,1304.113,1304.122,1302.259,1302.411,1150,238,0
2019-01-28 06:00:00,1302.376,1302.848,1301.381,1301.389,1157,238,0
2019-01-28 06:30:00,1301.399,1302.163,1301.082,1301.722,1063,239,0
2019-01-28 07:00:00,1301.738,1302.258,1301.168,1302.124,1089,238,0
2019-01-28 07:30:00,1302.138,1302.323,1301.182,1301.772,1295,239,0
2019-01-28 08:00:00,1301.765,1301.765,1300.294,1300.487,1476,237,0
2019-01-28 08:30:00,1300.489,1300.839,1300.284,1300.383,1175,236,0
2019-01-28 09:00:00,1300.381,1301.395,1300.347,1300.451,1243,236,0
2019-01-28 09:30:00,1300.452,1300.765,1300.303,1300.578,1073,236,0
2019-01-28 10:00:00,1300.571,1302.099,1300.461,1302.053,1152,238,0
2019-01-28 10:30:00,1302.053,1302.371,1301.04,1301.165,1177,237,0
2019-01-28 11:00:00,1301.156,1301.606,1300.752,1300.851,1153,237,0
2019-01-28 11:30:00,1300.847,1300.913,1299.555,1299.593,1158,238,0
2019-01-28 12:00:00,1299.551,1300.438,1299.42,1299.745,1213,236,0
2019-01-28 12:30:00,1299.744,1300.868,1299.663,1299.999,1169,235,0
2019-01-28 13:00:00,1300.003,1300.333,1299.043,1299.672,1443,236,0
2019-01-28 13:30:00,1299.654,1300.484,1299.292,1299.503,1409,237,0
2019-01-28 14:00:00,1299.502,1300.172,1297.679,1298.538,1619,237,0
2019-01-28 14:30:00,1298.544,1302.248,1298.352,1302.061,1768,236,0
2019-01-28 15:00:00,1302.06,1303.753,1301.94,1301.94,1720,236,0
2019-01-28 15:30:00,1301.937,1302.962,1301.853,1302.513,1596,235,0
2019-01-28 16:00:00,1302.512,1302.842,1301.994,1302.41,1491,236,0
2019-01-28 16:30:00,1302.403,1303.479,1301.882,1303.321,1567,237,0
2019-01-28 17:00:00,1303.316,1303.76,1302.342,1302.597,1405,243,0
2019-01-28 17:30:00,1302.598,1303.578,1302.433,1303.242,1314,243,0
2019-01-28 18:00:00,1303.249,1304.115,1303.164,1303.983,1309,244,0
2019-01-28 18:30:00,1303.94,1303.981,1302.445,1302.681,1116,243,0
2019-01-28 19:00:00,1302.664,1303.276,1302.544,1302.544,1049,243,0
2019-01-28 19:30:00,1302.546,1302.97,1302.158,1302.494,1065,241,0
2019-01-28 20:00:00,1302.5,1302.995,1302.392,1302.884,1026,241,0
2019-01-28 20:30:00,1302.866,1303.927,1302.631,1303.909,1023,242,0
2019-01-28 21:00:00,1303.907,1304.118,1303.492,1303.5,529,245,0
2019-01-28 21:30:00,1303.504,1303.602,1303.051,1303.112,446,243,0
2019-01-28 23:00:00,1303.032,1303.664,1302.903,1303.532,534,250,0
2019-01-28 23:30:00,1303.532,1303.918,1303.357,1303.816,598,243,0
2019-01-29 00:00:00,1303.823,1304.242,1303.243,1303.435,846,242,0
2019-01-29 00:30:00,1303.455,1304.486,1303.008,1304.34,951,243,0
2019-01-29 01:00:00,1304.34,1304.394,1302.689,1303.029,1054,242,0
2019-01-29 01:30:00,1303.031,1303.184,1302.677,1303.181,1017,243,0
2019-01-29 02:00:00,1303.18,1304.263,1302.98,1304.042,954,242,0
2019-01-29 02:30:00,1304.051,1304.457,1303.588,1304.226,864,241,0
2019-01-29 03:00:00,1304.205,1304.342,1303.299,1303.316,774,242,0
2019-01-29 03:30:00,1303.313,1303.825,1303.169,1303.72,637,241,0
2019-01-29 04:00:00,1303.719,1304.072,1303.661,1303.937,656,241,0
2019-01-29 04:30:00,1303.938,1304.163,1303.677,1303.732,676,241,0
2019-01-29 05:00:00,1303.733,1304.153,1303.495,1303.929,711,241,0
2019-01-29 05:30:00,1303.929,1304.057,1302.892,1304.05,932,241,0
2019-01-29 06:00:00,1304.051,1306.379,1303.967,1305.557,1214,243,0
2019-01-29 06:30:00,1305.556,1306.05,1304.871,1305.012,964,243,0
2019-01-29 07:00:00,1305.008,1307.2,1304.73,1306.949,1309,242,0
2019-01-29 07:30:00,1306.952,1307.57,1306.704,1307.52,1347,242,0
2019-01-29 08:00:00,1307.527,1308.32,1306.987,1308.242,1383,241,0
2019-01-29 08:30:00,1308.264,1309.213,1308.089,1308.425,1437,240,0
2019-01-29 09:00:00,1308.405,1308.634,1306.814,1308.463,1434,240,0
2019-01-29 09:30:00,1308.463,1308.689,1307.854,1308.247,1279,240,0
2019-01-29 10:00:00,1308.246,1308.948,1308.077,1308.459,1240,241,0
2019-01-29 10:30:00,1308.463,1308.835,1307.575,1307.68,1179,239,0
2019-01-29 11:00:00,1307.68,1308.284,1306.873,1307.184,1223,240,0
2019-01-29 11:30:00,1307.177,1307.77,1306.809,1307.668,1202,240,0
2019-01-29 12:00:00,1307.646,1307.73,1306.837,1307.672,1299,240,0
2019-01-29 12:30:00,1307.683,1310.045,1307.398,1308.648,1474,240,0
2019-01-29 13:00:00,1308.647,1311.375,1308.387,1308.701,1661,241,0
2019-01-29 13:30:00,1308.706,1308.912,1307.92,1308.185,1563,240,0
2019-01-29 14:00:00,1308.165,1309.367,1308.057,1308.72,1468,240,0
2019-01-29 14:30:00,1308.722,1309.14,1306.173,1307.418,1801,239,0
2019-01-29 15:00:00,1307.416,1311.659,1307.416,1311.568,1822,240,0
2019-01-29 15:30:00,1311.576,1311.587,1310.264,1310.858,1693,240,0
2019-01-29 16:00:00,1310.85,1310.943,1309.394,1309.943,1621,239,0
2019-01-29 16:30:00,1309.961,1310.467,1309.062,1309.242,1434,240,0
2019-01-29 17:00:00,1309.242,1309.84,1308.623,1309.111,1378,241,0
2019-01-29 17:30:00,1309.115,1309.823,1308.965,1309.823,1224,238,0
2019-01-29 18:00:00,1309.822,1310.232,1309.114,1310.157,1359,238,0
2019-01-29 18:30:00,1310.117,1310.71,1309.815,1310.377,1140,239,0
2019-01-29 19:00:00,1310.375,1311.874,1310.375,1311.874,1222,239,0
2019-01-29 19:30:00,1311.873,1311.891,1310.434,1310.924,1256,237,0
2019-01-29 20:00:00,1310.959,1311.565,1310.748,1311.3,1305,237,0
2019-01-29 20:30:00,1311.3,1311.647,1310.735,1311.272,1234,237,0
2019-01-29 21:00:00,1311.281,1311.825,1311.135,1311.324,511,241,0
2019-01-29 21:30:00,1311.335,1311.923,1311.335,1311.591,615,243,0
2019-01-29 23:00:00,1311.705,1311.744,1310.689,1310.689,553,239,0
2019-01-29 23:30:00,1310.686,1311.274,1310.681,1310.694,635,238,0
2019-01-30 00:00:00,1310.7,1311.149,1310.536,1311.08,939,238,0
2019-01-30 00:30:00,1311.072,1311.679,1310.961,1311.226,953,237,0
2019-01-30 01:00:00,1311.239,1311.779,1310.57,1311.779,1105,237,0
2019-01-30 01:30:00,1311.78,1313.896,1311.492,1313.756,1340,238,0
2019-01-30 02:00:00,1313.753,1314.048,1313.097,1313.233,1112,238,0
2019-01-30 02:30:00,1313.243,1313.986,1313.225,1313.646,913,238,0
2019-01-30 03:00:00,1313.661,1313.927,1312.726,1312.878,1065,237,0
2019-01-30 03:30:00,1312.877,1313.474,1312.589,1313.132,843,238,0
2019-01-30 04:00:00,1313.147,1314.23,1313.023,1313.697,937,237,0
2019-01-30 04:30:00,1313.689,1314.574,1313.677,1313.791,815,237,0
2019-01-30 05:00:00,1313.785,1313.921,1313.521,1313.747,799,236,0
2019-01-30 05:30:00,1313.74,1315.26,1313.609,1315.15,946,236,0
2019-01-30 06:00:00,1315.138,1315.234,1314.312,1314.655,1053,237,0
2019-01-30 06:30:00,1314.657,1315.431,1314.349,1314.396,1119,238,0
2019-01-30 07:00:00,1314.401,1315.106,1313.488,1314.368,1480,237,0
2019-01-30 07:30:00,1314.366,1315.172,1314.079,1314.567,1377,236,0
2019-01-30 08:00:00,1314.581,1315.144,1313.639,1315.07,1449,236,0
2019-01-30 08:30:00,1315.074,1315.83,1313.2,1313.856,1417,234,0
2019-01-30 09:00:00,1313.846,1314.242,1313.358,1313.752,1246,236,0
2019-01-30 09:30:00,1313.756,1313.947,1312.932,1313.722,1173,237,0
2019-01-30 10:00:00,1313.725,1314.273,1312.824,1313.348,1227,234,0
2019-01-30 10:30:00,1313.345,1313.345,1312.803,1312.844,1046,234,0
2019-01-30 11:00:00,1312.833,1313.611,1312.698,1313.289,1161,234,0
2019-01-30 11:30:00,1313.297,1313.988,1313.071,1313.314,1128,233,0
2019-01-30 12:00:00,1313.31,1314.044,1313.2,1313.852,1174,234,0
2019-01-30 12:30:00,1313.827,1313.861,1312.029,1312.087,1230,234,0
2019-01-30 13:00:00,1312.088,1312.19,1310.384,1310.486,1717,235,0
2019-01-30 13:30:00,1310.475,1311.996,1310.467,1311.256,1638,234,0
2019-01-30 14:00:00,1311.269,1311.432,1309.397,1310.618,1724,234,0
2019-01-30 14:30:00,1310.615,1311.4,1310.266,1310.65,1621,235,0
2019-01-30 15:00:00,1310.651,1311.256,1310.09,1310.912,1536,234,0
2019-01-30 15:30:00,1310.949,1312.287,1310.919,1312.114,1560,233,0
2019-01-30 16:00:00,1312.134,1312.142,1311.026,1311.262,1508,233,0
2019-01-30 16:30:00,1311.265,1311.675,1311.041,1311.441,1320,235,0
2019-01-30 17:00:00,1311.455,1311.508,1310.467,1310.981,1218,233,0
2019-01-30 17:30:00,1310.979,1311.241,1310.752,1311.074,971,233,0
2019-01-30 18:00:00,1311.091,1311.735,1310.365,1310.664,1140,234,0
2019-01-30 18:30:00,1310.666,1310.752,1309.012,1310.344,1218,234,0
2019-01-30 19:00:00,1310.304,1317.629,1310.12,1317.037,3085,238,0
2019-01-30 19:30:00,1317.053,1323.308,1316.961,1319.878,2508,238,0
2019-01-30 20:00:00,1319.876,1321.057,1317.266,1318.697,1982,235,0
2019-01-30 20:30:00,1318.726,1319.767,1317.774,1318.945,1533,233,0
2019-01-30 21:00:00,1318.905,1319.559,1318.588,1319.354,777,235,0
2019-01-30 21:30:00,1319.356,1319.865,1319.352,1319.622,625,236,0
2019-01-30 23:00:00,1320.501,1320.501,1319.788,1319.992,671,235,0
2019-01-30 23:30:00,1319.99,1320.185,1319.101,1319.211,630,233,0
2019-01-31 00:00:00,1319.211,1320.677,1319.151,1319.257,1117,231,0
2019-01-31 00:30:00,1319.259,1319.605,1317.989,1318.071,1205,233,0
2019-01-31 01:00:00,1318.038,1319.189,1317.425,1318.846,1327,232,0
2019-01-31 01:30:00,1318.855,1319.457,1318.037,1318.159,1189,232,0
2019-01-31 02:00:00,1318.169,1318.677,1317.869,1318.428,1008,232,0
2019-01-31 02:30:00,1318.426,1318.817,1317.914,1318.692,1198,231,0
2019-01-31 03:00:00,1318.692,1319.811,1318.678,1319.379,1069,231,0
2019-01-31 03:30:00,1319.377,1319.569,1319.071,1319.257,800,230,0
2019-01-31 04:00:00,1319.249,1319.836,1319.082,1319.714,854,231,0
2019-01-31 04:30:00,1319.722,1320.014,1319.451,1319.581,715,231,0
2019-01-31 05:00:00,1319.601,1320.057,1319.462,1319.964,681,231,0
2019-01-31 05:30:00,1319.964,1321.041,1319.699,1319.894,1104,231,0
2019-01-31 06:00:00,1319.878,1320.076,1318.56,1319.07,1159,232,0
2019-01-31 06:30:00,1319.07,1319.625,1318.769,1319.388,939,232,0
2019-01-31 07:00:00,1319.375,1321.815,1319.233,1321.482,1405,231,0
2019-01-31 07:30:00,1321.5,1321.727,1320.251,1320.437,1495,230,0
2019-01-31 08:00:00,1320.431,1321.902,1319.95,1321.302,1596,229,0
2019-01-31 08:30:00,1321.301,1321.329,1320.199,1320.561,1362,229,0
2019-01-31 09:00:00,1320.57,1320.774,1319.989,1320.545,1414,229,0
2019-01-31 09:30:00,1320.553,1321.374,1320.18,1320.717,1325,229,0
2019-01-31 10:00:00,1320.717,1322.159,1320.599,1321.899,1428,229,0
2019-01-31 10:30:00,1321.937,1322.61,1321.466,1322.418,1451,228,0
2019-01-31 11:00:00,1322.418,1323.137,1322.233,1322.592,1256,227,0
2019-01-31 11:30:00,1322.597,1323.67,1322.257,1323.329,1333,229,0
2019-01-31 12:00:00,1323.331,1324.171,1322.77,1324.152,1234,228,0
2019-01-31 12:30:00,1324.163,1324.605,1322.701,1323.051,1430,229,0
2019-01-31 13:00:00,1323.086,1323.908,1322.732,1323.105,1550,230,0
2019-01-31 13:30:00,1323.101,1326.176,1323.096,1325.31,1908,229,0
2019-01-31 14:00:00,1325.292,1325.299,1323.632,1324.545,1616,229,0
2019-01-31 14:30:00,1324.547,1324.778,1322.78,1323.069,1764,229,0
2019-01-31 15:00:00,1323.097,1324.554,1322.201,1324.196,1744,228,0
2019-01-31 15:30:00,1324.232,1324.5,1322.0,1322.175,1655,227,0
2019-01-31 16:00:00,1322.188,1322.811,1320.701,1321.484,1793,227,0
2019-01-31 16:30:00,1321.482,1321.891,1320.096,1321.324,1623,229,0
2019-01-31 17:00:00,1321.326,1321.793,1319.835,1320.254,1543,227,0
2019-01-31 17:30:00,1320.259,1322.042,1320.259,1321.938,1411,227,0
2019-01-31 18:00:00,1321.957,1322.326,1320.337,1320.343,1467,227,0
2019-01-31 18:30:00,1320.312,1320.435,1319.21,1319.566,1429,228,0
2019-01-31 19:00:00,1319.528,1320.68,1318.729,1320.461,1175,227,0
2019-01-31 19:30:00,1320.462,1320.911,1319.704,1320.872,973,228,0
2019-01-31 20:00:00,1320.903,1321.49,1320.59,1320.669,1063,227,0
2019-01-31 20:30:00,1320.672,1321.094,1319.173,1319.895,1118,227,0
2019-01-31 21:00:00,1319.926,1320.881,1319.858,1320.516,689,227,0
2019-01-31 21:30:00,1320.518,1321.46,1320.507,1321.353,467,228,0
